01. A is correct, A, B, C, D, 1
02. B is correct, A, B, C, D, 2
03. C is correct, A, B, C, D, 3
04. D is correct, A, B, C, D, 4
05. A is correct, A, B, C, D, 1
06. B is correct, A, B, C, D, 2
07. C is correct, A, B, C, D, 3
08. D is correct, A, B, C, D, 4
09. A is correct, A, B, C, D, 1
10. B is correct, A, B, C, D, 2
11. C is correct, A, B, C, D, 3
12. D is correct, A, B, C, D, 4
13. A is correct, A, B, C, D, 1
14. B is correct, A, B, C, D, 2
15. C is correct, A, B, C, D, 3
16. D is correct, A, B, C, D, 4
17. A is correct, A, B, C, D, 1
18. B is correct, A, B, C, D, 2
19. C is correct, A, B, C, D, 3
20. D is correct, A, B, C, D, 4
21. A is correct, A, B, C, D, 1
22. B is correct, A, B, C, D, 2
23. C is correct, A, B, C, D, 3
24. D is correct, A, B, C, D, 4
25. A is correct, A, B, C, D, 1
26. B is correct, A, B, C, D, 2
27. C is correct, A, B, C, D, 3
28. D is correct, A, B, C, D, 4
29. A is correct, A, B, C, D, 1
30. B is correct, A, B, C, D, 2
31. C is correct, A, B, C, D, 3
32. D is correct, A, B, C, D, 4
33. A is correct, A, B, C, D, 1
34. B is correct, A, B, C, D, 2
35. C is correct, A, B, C, D, 3
36. D is correct, A, B, C, D, 4
37. A is correct, A, B, C, D, 1
38. B is correct, A, B, C, D, 2
39. C is correct, A, B, C, D, 3
40. D is correct, A, B, C, D, 4
41. A is correct, A, B, C, D, 1
42. B is correct, A, B, C, D, 2
43. C is correct, A, B, C, D, 3
44. D is correct, A, B, C, D, 4
45. A is correct, A, B, C, D, 1
46. B is correct, A, B, C, D, 2
47. C is correct, A, B, C, D, 3
48. D is correct, A, B, C, D, 4
49. A is correct, A, B, C, D, 1
50. B is correct, A, B, C, D, 2
