Full|You see a horse rider as you approach a roundabout. They are signalling right but keeping well to the left. You should|proceed as normal|keep close to them|cut in front of them|stay well back|4|1001
Full|How would you react to drivers who appear to be inexperienced?|Sound your horn to warn them of your presence|Be patient and prepare for them to react more slowly|Flash your headlights to indicate that it is safe for them to proceed|Overtake them as soon as possible|2|1002
Full|You are on a country road. What should you expect to see coming towards you on YOUR side of the road?|Motorcycles|Bicycles|Pedestrians|Horse riders|3|1003
Full|You are following a car driven by an elderly driver. You should|expect the driver to drive badly|flash your lights and overtake|be aware that the driver’s reactions may not be as fast as yours|stay very close behind but be careful|3|1004
Full|You are following a cyclist. You wish to turn left just ahead. You should|overtake the cyclist before the junction|pull alongside the cyclist and stay level until after the junction|hold back until the cyclist has passed the junction|go around the cyclist on the junction|3|1005
Full|A horse rider is in the left-hand lane approaching a roundabout. You should expect the rider to|go in any direction|turn right|turn left|go ahead|1|1006
Full|Powered vehicles used by disabled people are small and hard to see. How do they give early warning when on a dual carriageway?|They will have a flashing red light|They will have a flashing green light|They will have a flashing blue light|They will have a flashing amber light|4|1007
Full|You should never attempt to overtake a cyclist|just before you turn left|on a left-hand bend|on a one-way street|on a dual carriageway|1|1008
Full|Ahead of you there is a moving vehicle with a flashing amber beacon. This means it is|slow moving|broken down|a doctor’s car|a school crossing patrol|1|1009
Full|You notice horse riders in front. What should you do FIRST?|Pull out to the middle of the road|Slow down and be ready to stop|Accelerate around them|Signal right|2|1010
Full|What does this sign mean?|Two-way traffic straight ahead|Two-way traffic crosses a one-way road|Two-way traffic over a bridge|Two-way traffic crosses a two-way road|2|1011
Full|What does this sign mean?|Hump-back bridge|Traffic calming hump|Low bridge|Uneven Road|3|1012
Full|What does this sign mean?|No footpath|No pedestrians|Zebra Crossing|School crossing|3|1013
Full|What does this sign mean?|Turn left ahead|T-junction|No through road|Give Way|2|1014
Full|What does this sign mean?|Crossroads|Level crossing with gate|Level crossing without gate|Ahead only|1|1015
